year,game_datetime,game_pk,team_winner,team_loser,final_inning,total_extra_runs,batters_until_first_run
2014,2014-03-31 17:05:00+00:00,380542,Pittsburgh Pirates,Chicago Cubs,10,1,4
2014,2014-03-31 17:10:00+00:00,380553,Washington Nationals,New York Mets,10,6,4
2014,2014-04-02 17:08:00+00:00,380568,Detroit Tigers,Kansas City Royals,10,1,9
2014,2014-04-02 18:10:00+00:00,380570,Chicago White Sox,Minnesota Twins,11,1,17
2014,2014-04-02 23:05:00+00:00,380565,Pittsburgh Pirates,Chicago Cubs,16,3,17
2014,2014-04-04 02:05:00+00:00,380584,Oakland Athletics,Seattle Mariners,12,1,20
2014,2014-04-05 23:10:00+00:00,380610,Milwaukee Brewers,Boston Red Sox,11,1,12
2014,2014-04-09 17:10:00+00:00,380666,Oakland Athletics,Minnesota Twins,11,3,11
2014,2014-04-10 02:10:00+00:00,380661,Detroit Tigers,Los Angeles Dodgers,10,1,1
2014,2014-04-11 23:35:00+00:00,380694,Atlanta Braves,Washington Nationals,10,1,9
2014,2014-04-12 00:05:00+00:00,380685,Texas Rangers,Houston Astros,12,1,24
2014,2014-04-12 00:15:00+00:00,380681,Chicago Cubs,St. Louis Cardinals,11,3,13
2014,2014-04-12 02:05:00+00:00,380689,Los Angeles Angels,New York Mets,11,1,16
2014,2014-04-09 02:10:00+00:00,380648,Los Angeles Dodgers,Detroit Tigers,10,1,6
2014,2014-04-12 23:05:00+00:00,380703,Philadelphia Phillies,Miami Marlins,10,1,6
2014,2014-04-12 23:05:00+00:00,380708,Baltimore Orioles,Toronto Blue Jays,12,1,20
2014,2014-04-13 00:05:00+00:00,380700,Houston Astros,Texas Rangers,10,1,3
2014,2014-04-13 01:05:00+00:00,380704,New York Mets,Los Angeles Angels,13,1,23
2014,2014-04-13 20:05:00+00:00,380713,San Francisco Giants,Colorado Rockies,10,1,4
2014,2014-04-16 02:05:00+00:00,380742,Oakland Athletics,Los Angeles Angels,11,1,10
2014,2014-04-11 02:15:00+00:00,380671,Arizona Diamondbacks,San Francisco Giants,10,1,4
2014,2014-04-17 00:10:00+00:00,380754,Kansas City Royals,Houston Astros,11,2,11
